WEO Country Code	ISO	WEO Subject Code	Country	Subject Descriptor	Subject Notes	Units	Scale	Country/Series-specific Notes	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024	2025	2026	2027	Estimates Start After	
676	MWI	NGDP_RPCH	Malawi	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	0.395	-5.245	2.516	3.694	5.373	4.571	-0.215	1.625	3.177	1.345	5.692	8.730	-7.333	9.692	-10.313	13.830	9.979	6.587	1.061	3.541	0.775	-4.076	1.760	5.706	5.420	3.269	4.700	9.600	7.640	8.328	6.874	4.854	1.886	5.200	5.700	2.950	2.270	4.000	4.392	5.448	0.913	2.200	2.694	4.296	4.941	6.148	6.040	5.750	2020	
548	MYS	NGDP_RPCH	Malaysia	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	7.444	6.942	5.941	6.250	7.762	-0.876	1.153	5.389	9.938	9.060	9.007	9.547	8.886	9.896	9.211	9.830	10.002	7.327	-7.359	6.131	8.671	0.518	5.391	5.789	6.783	4.976	5.584	6.299	4.832	-1.514	7.528	5.293	5.474	4.694	6.007	5.007	4.450	5.813	4.843	4.439	-5.647	3.133	5.606	5.501	4.886	4.435	4.443	3.943	2021	
556	MDV	NGDP_RPCH	Maldives	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	18.803	7.886	7.466	4.414	17.379	13.801	8.596	8.866	8.722	9.292	-4.049	6.896	6.467	5.417	7.505	7.377	9.084	10.405	9.789	7.230	4.770	3.452	6.098	25.394	6.031	-13.129	26.112	7.714	9.485	-7.229	7.267	8.567	2.517	7.281	7.330	2.885	6.338	7.210	8.123	6.884	-33.500	33.416	6.100	8.864	6.568	5.625	5.552	5.581	2020	
678	MLI	NGDP_RPCH	Mali	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	3.299	-4.542	-11.557	3.229	2.419	3.243	6.104	2.479	0.054	10.692	9.310	7.680	-1.562	3.561	3.802	2.997	7.281	4.797	2.926	6.245	-0.061	15.376	3.106	9.119	1.560	6.535	4.662	3.494	4.773	4.679	5.413	3.240	-0.836	2.295	7.085	6.172	5.852	5.305	4.746	4.765	-1.244	3.060	2.022	5.300	5.260	5.000	5.000	5.000	2019	
181	MLT	NGDP_RPCH	Malta	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	-1.175	2.565	4.074	0.140	3.384	2.510	4.775	3.826	-1.134	5.544	0.467	4.118	5.473	7.634	9.608	3.381	11.079	6.034	5.861	-8.349	9.414	4.792	4.474	3.890	3.280	3.364	3.279	2021	
867	MHL	NGDP_RPCH	Marshall Islands	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	-0.692	-1.131	1.498	6.731	3.729	-1.570	-0.269	2.349	-0.177	3.400	-6.389	2.606	6.822	-0.646	-2.184	3.885	-1.023	1.550	1.437	3.276	3.052	6.845	-2.448	-1.500	2.000	3.200	2.600	2.200	1.700	1.600	2020	
682	MRT	NGDP_RPCH	Mauritania	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	--	1.772	5.874	-3.061	9.820	5.819	-4.045	2.778	3.673	-3.918	-0.799	1.381	6.928	4.733	8.566	18.333	-1.969	-0.331	0.098	2.620	4.173	4.470	4.151	4.275	5.376	1.261	6.266	4.527	5.798	-1.763	2.974	4.965	4.378	8.718	5.992	3.951	4.632	2020	
684	MUS	NGDP_RPCH	Mauritius	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	-10.060	5.882	5.497	0.384	4.775	6.876	9.742	10.163	6.791	4.465	7.187	4.435	6.513	5.082	4.136	4.288	5.588	5.687	6.072	2.611	8.192	3.214	1.627	5.984	4.299	1.453	4.514	5.727	5.387	3.315	4.377	4.077	3.496	3.360	3.745	3.553	3.838	3.814	3.760	3.012	-14.898	3.900	6.149	5.600	4.052	3.253	3.261	3.261	2020	
273	MEX	NGDP_RPCH	Mexico	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	9.482	8.526	-0.521	-3.486	3.411	2.188	-3.079	1.722	1.283	4.106	5.176	4.215	3.541	2.738	4.941	-6.291	6.773	6.847	5.164	2.754	4.942	-0.404	-0.040	1.446	3.921	2.308	4.495	2.291	1.144	-5.286	5.118	3.663	3.642	1.354	2.850	3.293	2.631	2.113	2.195	-0.186	-8.167	4.797	2.003	2.502	1.798	1.960	2.000	1.997	2021	
868	FSM	NGDP_RPCH	Micronesia	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	-3.087	-6.061	2.746	1.527	4.860	2.089	0.613	1.606	-3.137	2.058	-0.115	-1.939	-2.194	1.031	2.259	3.189	-1.867	-3.680	-2.306	4.622	0.900	2.682	0.212	1.200	-1.818	-3.247	-0.546	2.811	2.778	1.259	0.832	0.600	2018	
921	MDA	NGDP_RPCH	Moldova	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	-1.200	-30.900	-1.428	-5.900	1.600	-6.500	-3.400	2.100	6.100	7.800	6.600	7.400	7.500	4.800	3.000	7.800	-6.000	7.100	5.818	-0.590	9.044	5.000	-0.338	4.409	4.700	4.300	3.700	-8.300	13.945	0.300	2.000	5.783	5.390	5.006	5.000	2021	
948	MNG	NGDP_RPCH	Mongolia	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	6.443	8.376	8.331	5.792	5.914	5.679	9.426	3.542	5.146	4.183	-2.486	-9.199	-9.256	-3.169	2.134	6.376	2.235	3.897	3.340	3.070	1.146	4.639	5.267	7.357	9.425	6.507	8.163	8.757	7.819	-2.069	7.313	17.291	12.320	11.649	7.885	2.410	1.490	5.637	7.745	5.602	-4.558	1.421	2.000	7.000	6.500	6.000	5.500	5.000	2021	
943	MNE	NGDP_RPCH	Montenegro	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.100	1.900	2.500	4.400	4.200	8.600	6.800	7.200	-5.800	2.700	3.200	-2.724	3.549	1.784	3.390	2.949	4.716	5.078	4.063	-15.300	12.434	3.800	4.200	2.800	2.800	3.000	3.000	2020	
686	MAR	NGDP_RPCH	Morocco	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	3.792	-2.765	9.619	-0.557	4.337	6.324	8.300	-2.544	10.415	2.366	4.035	7.216	-2.098	-0.741	10.588	-5.405	12.373	-1.561	7.239	1.081	1.913	7.320	3.121	5.961	4.797	3.292	7.575	3.532	5.923	4.244	3.816	5.246	3.010	4.535	2.675	4.536	1.060	4.249	3.149	2.608	-6.293	7.186	1.102	4.561	2.967	3.028	3.242	3.360	2020	
688	MOZ	NGDP_RPCH	Mozambique	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	4.228	5.000	-6.900	-15.700	-6.500	1.000	-2.300	14.700	8.200	6.500	1.000	6.552	-6.125	10.599	6.533	2.260	11.202	11.301	9.932	11.698	1.181	12.087	9.291	6.878	7.916	6.646	9.694	7.730	7.318	6.318	6.502	7.417	7.258	6.964	7.399	6.723	3.824	3.741	3.444	2.315	-1.234	2.155	3.829	4.958	8.275	5.058	13.800	13.128	2020	
518	MMR	NGDP_RPCH	Myanmar	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	8.432	12.418	12.468	9.928	13.196	15.318	13.567	13.307	12.500	7.558	4.385	5.247	5.471	6.486	7.899	8.200	7.473	6.408	5.750	6.405	6.750	3.189	-17.938	1.614	3.006	3.051	2.934	2.982	3.298	2020	
728	NAM	NGDP_RPCH	Namibia	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5.343	9.270	-1.620	3.005	4.115	3.196	4.216	3.291	3.366	3.497	2.393	6.680	3.477	6.632	4.670	3.948	3.646	2.650	0.296	6.039	5.091	5.062	5.615	6.093	4.264	0.034	-1.027	1.060	-0.888	-8.500	0.900	2.778	3.700	2.446	2.510	2.466	2.549	2020	
836	NRU	NGDP_RPCH	Nauru	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	-0.356	8.329	-22.185	20.381	9.086	11.113	10.778	10.367	30.969	27.229	3.418	3.020	-5.496	5.703	0.959	0.706	1.550	0.898	2.034	2.391	2.017	1.769	1.840	2019	
558	NPL	NGDP_RPCH	Nepal	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	-2.320	8.341	3.780	-2.978	9.681	6.145	4.566	1.700	7.697	4.328	4.635	6.366	4.108	3.847	8.219	3.468	5.338	5.261	2.943	4.483	6.116	5.629	0.120	3.945	4.683	3.479	3.365	3.412	6.105	4.533	4.816	3.422	4.670	3.525	6.011	3.976	0.433	8.977	7.622	6.657	-2.088	2.662	4.135	6.131	5.660	5.249	5.271	5.229	2020	
138	NLD	NGDP_RPCH	Netherlands	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	n/a	-0.514	-1.283	1.758	3.118	2.656	3.126	1.850	4.585	4.481	4.178	2.451	1.589	1.264	3.009	2.773	3.494	4.328	4.668	5.032	4.199	2.328	0.217	0.158	1.983	2.047	3.462	3.772	2.172	-3.667	1.341	1.550	-1.031	-0.127	1.424	1.958	2.192	2.911	2.361	1.955	-3.825	5.035	2.971	2.037	1.767	1.512	1.507	1.492	2021	
196	NZL	NGDP_RPCH	New Zealand	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	1.009	2.961	2.878	-0.124	6.858	1.213	1.810	2.436	0.555	0.428	0.020	-1.320	0.703	5.229	5.574	4.902	4.073	2.437	0.329	4.548	4.252	2.568	4.721	4.237	4.768	3.168	2.910	3.460	-0.184	-1.208	1.768	1.822	2.479	2.282	3.757	3.676	3.958	3.506	3.432	2.873	-2.074	5.631	2.721	2.645	1.940	1.651	2.427	2.277	2021	
278	NIC	NGDP_RPCH	Nicaragua	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	4.612	5.361	-0.817	4.615	-1.566	-4.084	-1.015	-0.706	-12.400	-1.694	-0.132	-0.154	0.400	-0.400	5.000	5.912	6.344	3.967	3.712	7.036	4.102	2.961	0.754	2.521	5.312	4.282	3.805	5.076	3.436	-3.293	4.410	6.317	6.496	4.927	4.785	4.792	4.563	4.631	-3.363	-3.674	-1.977	10.300	3.800	2.200	2.400	2.600	2.750	3.000	2020	
692	NER	NGDP_RPCH	Niger	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	4.886	-0.178	2.174	-3.864	-16.820	7.718	6.352	0.088	6.871	0.957	-1.308	-0.440	2.001	0.323	1.858	2.454	0.100	1.527	9.975	-0.222	-1.209	7.269	4.920	2.184	0.362	7.335	5.933	3.144	7.733	1.963	8.581	2.356	10.542	5.311	6.644	4.393	5.741	5.001	7.204	5.907	3.623	1.349	6.938	7.206	11.535	13.443	6.999	6.336	2020	
694	NGA	NGDP_RPCH	Nigeria	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	-0.552	2.193	1.569	0.257	1.872	4.052	2.886	2.496	0.522	5.518	6.667	14.604	9.503	10.442	7.008	6.726	7.318	7.199	8.353	11.259	4.887	4.279	5.394	6.310	2.653	-1.617	0.806	1.923	2.208	-1.794	3.647	3.428	3.094	2.918	2.857	2.866	2.910	2020	
962	MKD	NGDP_RPCH	North Macedonia	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	-7.500	-1.800	-1.100	1.200	1.351	3.381	4.348	4.539	-3.067	1.494	2.223	4.674	4.724	5.137	6.473	5.472	-0.359	3.359	2.340	-0.456	2.925	3.629	3.856	2.848	1.082	2.881	3.910	-6.111	3.964	3.200	2.700	3.700	3.600	3.500	3.500	2021	
142	NOR	NGDP_RPCH	Norway	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	4.515	1.598	0.235	3.973	6.052	5.553	4.042	1.753	-0.255	1.038	1.932	3.085	3.574	2.845	5.055	4.156	5.028	5.285	2.624	2.013	3.205	2.075	1.446	0.910	3.969	2.625	2.400	2.994	0.476	-1.727	0.702	0.981	2.703	1.034	1.970	1.967	1.072	2.323	1.119	0.746	-0.717	3.923	3.993	2.574	2.238	1.589	1.277	1.289	2021	
449	OMN	NGDP_RPCH	Oman	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	6.079	17.096	11.501	15.947	13.904	14.523	2.145	-3.992	5.245	2.983	8.378	6.044	8.492	6.144	3.845	4.831	2.889	6.178	2.704	0.332	6.549	4.483	-1.101	-2.667	1.291	2.490	5.373	4.452	8.201	6.112	1.956	2.565	9.104	5.103	1.423	4.658	4.897	0.346	0.919	-0.825	-2.835	2.004	5.592	2.677	2.548	3.359	2.542	2.519	2020	
564	PAK	NGDP_RPCH	Pakistan	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	6.912	6.208	7.562	6.788	3.973	8.708	6.363	5.811	6.436	4.808	4.589	5.127	7.569	2.097	4.369	5.062	6.599	1.703	3.494	4.182	3.908	1.967	3.112	4.726	7.483	8.958	5.818	5.537	4.988	0.361	2.581	3.624	3.837	3.683	4.053	4.058	4.563	4.609	6.096	3.120	-1.002	5.566	3.955	4.200	4.600	4.800	5.000	5.000	2021	
565	PLW	NGDP_RPCH	Palau	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.333	4.062	-2.602	3.844	3.234	-0.126	1.311	-5.575	-6.471	-1.339	4.836	1.539	-1.097	4.694	8.443	1.071	-3.264	-0.099	-1.927	-9.717	-17.116	8.130	18.830	2.861	2.844	2.681	2.514	2020	
283	PAN	NGDP_RPCH	Panama	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	4.500	9.207	5.348	-4.491	2.709	4.942	3.568	-1.809	-13.380	1.562	8.099	9.418	8.203	5.456	2.849	1.752	7.371	6.480	7.332	3.878	2.737	0.558	2.247	4.226	7.508	7.181	8.541	12.111	9.856	1.243	5.828	11.314	9.779	6.903	5.067	5.733	4.953	5.591	3.685	2.980	-17.945	15.336	7.516	5.000	5.000	5.000	5.000	5.000	2020	
853	PNG	NGDP_RPCH	Papua New Guinea	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	-2.309	1.149	0.832	3.438	-0.983	3.578	5.654	2.762	2.909	-1.424	-3.132	9.568	13.827	13.334	10.492	-3.446	6.599	-6.343	4.682	1.856	-2.494	-0.123	-0.159	9.046	0.578	4.252	2.537	7.815	-0.296	6.800	10.128	1.108	4.657	3.825	13.544	6.576	5.492	3.535	-0.279	4.480	-3.511	1.744	4.771	4.307	3.038	2.965	3.017	3.018	2020	
288	PRY	NGDP_RPCH	Paraguay	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	11.712	9.170	-1.398	-3.043	2.817	3.872	0.263	4.072	5.881	5.817	4.120	3.490	1.696	4.936	5.318	6.823	1.574	4.243	0.068	-1.366	-2.314	-0.834	-0.021	4.321	4.057	2.133	4.807	5.422	6.496	-0.261	11.095	4.286	-0.708	8.293	5.301	2.957	4.268	4.810	3.204	-0.402	-0.820	4.200	0.300	4.500	3.500	3.500	3.500	3.500	2020	
293	PER	NGDP_RPCH	Peru	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	7.661	5.461	-0.324	-9.329	3.801	2.089	12.106	7.738	-9.422	-13.422	-5.090	2.219	-0.541	5.244	12.308	7.411	2.799	6.476	-0.392	1.495	2.695	0.617	5.454	4.165	4.959	6.285	7.529	8.518	9.127	1.096	8.332	6.327	6.140	5.853	2.382	3.252	3.953	2.519	3.977	2.150	-11.018	13.297	2.955	3.012	2.999	3.014	3.009	3.006	2021	
566	PHL	NGDP_RPCH	Philippines	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	5.149	3.423	3.619	1.875	-7.324	-7.307	3.417	4.312	6.753	6.205	3.037	-0.436	0.418	2.182	4.374	4.625	5.860	5.186	-0.514	3.346	4.383	3.049	3.716	5.087	6.569	4.942	5.316	6.519	4.344	1.448	7.335	3.858	6.897	6.751	6.348	6.348	7.149	6.931	6.341	6.119	-9.573	5.598	6.451	6.286	6.544	6.471	6.487	6.503	2021	
964	POL	NGDP_RPCH	Poland	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	-6.000	-10.000	-4.846	5.600	-0.366	3.862	3.494	2.302	3.285	3.812	-7.171	-7.005	2.033	4.287	5.239	6.728	6.239	7.086	4.982	4.524	4.260	1.205	1.443	3.498	4.983	3.507	6.131	7.062	4.200	2.832	3.741	4.758	1.325	1.126	3.379	4.236	3.142	4.831	5.354	4.745	-2.549	5.669	3.700	2.853	3.155	3.271	3.305	3.306	2021	
182	PRT	NGDP_RPCH	Portugal	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	6.725	3.523	2.163	0.972	-1.042	1.636	3.320	7.632	5.340	6.649	7.859	3.370	3.130	-0.687	1.489	2.307	3.504	4.401	4.808	3.907	3.816	1.944	0.771	-0.931	1.789	0.782	1.625	2.507	0.319	-3.122	1.738	-1.696	-4.057	-0.923	0.792	1.792	2.019	3.506	2.849	2.683	-8.442	4.881	4.000	2.100	2.400	2.150	1.900	1.900	2021	
359	PRI	NGDP_RPCH	Puerto Rico	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	n/a	1.070	-3.049	0.468	7.318	2.061	8.163	4.917	6.508	4.940	3.781	2.304	4.564	4.645	4.186	4.549	2.314	4.880	6.518	4.413	3.272	9.468	2.170	2.341	1.987	-1.987	-1.410	-1.162	-1.844	-1.952	-0.413	-0.359	0.029	-0.307	-1.190	-1.049	-1.263	-2.886	-4.152	1.486	-3.904	1.000	4.800	0.400	-1.600	-1.000	-0.500	0.000	2020	
