WEO Country Code	ISO	WEO Subject Code	Country	Subject Descriptor	Subject Notes	Units	Scale	Country/Series-specific Notes	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024	2025	2026	2027	2028	2029	2030	Estimates Start After	
676	MWI	NGDP_RPCH	Malawi	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	0.395	-5.245	2.516	3.694	5.373	4.571	-0.215	1.625	3.177	1.345	5.692	8.730	-7.333	9.692	-10.313	13.830	9.979	6.587	1.061	3.541	0.775	-4.076	1.760	5.706	5.420	3.269	4.700	9.600	7.640	8.328	6.874	4.854	1.886	5.200	5.700	2.950	2.270	4.000	4.392	5.448	1.013	4.558	0.921	1.892	1.800	3.500	4.300	4.500	4.600	4.600	4.600	2022	
548	MYS	NGDP_RPCH	Malaysia	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	7.444	6.942	5.941	6.250	7.762	-0.876	1.153	5.389	9.938	9.060	9.007	9.547	8.886	9.896	9.211	9.830	10.002	7.327	-7.359	6.131	8.671	0.518	5.391	5.789	6.783	4.976	5.584	6.299	4.832	-1.514	7.528	5.293	5.474	4.694	6.007	5.007	4.450	5.813	4.843	4.413	-5.457	3.315	8.862	3.555	5.114	4.100	3.800	4.000	4.000	4.000	4.000	2024	
556	MDV	NGDP_RPCH	Maldives	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	18.803	7.886	7.466	4.414	17.379	13.801	8.596	8.866	8.722	9.292	-4.049	6.896	6.467	5.417	7.505	7.377	9.084	10.405	9.789	7.232	4.737	1.450	6.098	14.153	6.031	-11.223	23.606	7.123	8.980	-8.158	6.835	8.573	2.364	6.963	7.801	3.972	6.572	7.055	8.668	7.298	-32.909	37.508	13.826	4.726	5.134	4.469	4.339	4.081	4.001	3.985	4.016	2023	
678	MLI	NGDP_RPCH	Mali	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	3.299	-4.542	-11.557	3.229	2.419	3.243	6.104	2.479	0.054	10.692	9.310	7.680	-1.562	3.561	3.802	2.997	7.281	4.797	2.926	6.245	-0.061	15.376	3.106	9.119	1.560	6.535	4.662	3.494	4.773	4.679	5.413	3.240	-0.836	2.295	7.085	6.172	5.852	5.305	4.746	4.756	-1.235	3.053	3.475	4.657	4.400	4.900	5.100	5.100	5.100	5.100	5.100	2023	
181	MLT	NGDP_RPCH	Malta	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	-0.756	2.740	3.694	0.407	2.882	2.335	5.038	4.409	-1.395	6.197	0.992	4.101	6.292	7.632	9.620	4.078	12.971	7.189	4.086	-3.359	13.301	4.269	6.797	5.968	3.900	3.900	4.000	4.000	4.000	4.000	2024	
867	MHL	NGDP_RPCH	Marshall Islands	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	-0.641	-1.312	2.653	7.144	3.535	-1.612	-0.684	1.789	0.185	3.680	-7.578	3.653	5.559	-0.502	-1.279	3.788	-1.285	1.890	2.523	3.563	5.484	10.469	-2.777	1.197	-1.096	-3.926	2.750	2.527	4.070	2.365	1.916	1.790	1.605	2023	
682	MRT	NGDP_RPCH	Mauritania	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	--	1.772	5.874	-3.061	9.820	5.819	-4.045	2.778	3.673	-3.918	-0.799	1.381	6.928	4.733	8.566	18.333	-1.969	-0.331	0.098	2.620	4.173	4.470	4.151	4.275	5.376	1.261	6.271	4.773	3.146	-0.429	0.737	6.796	6.507	4.566	4.445	3.714	5.127	6.462	4.622	0.952	2023	
684	MUS	NGDP_RPCH	Mauritius	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	-10.060	5.882	5.497	0.384	4.775	6.876	9.742	10.163	6.791	4.465	7.187	4.435	6.513	5.082	4.136	4.288	5.588	5.687	6.072	2.611	8.192	3.214	1.627	5.984	4.299	1.453	4.514	5.727	5.387	3.315	4.377	4.078	3.496	3.360	3.827	3.691	3.862	3.938	4.007	2.891	-14.547	3.404	8.700	4.993	4.700	3.000	3.000	3.000	3.000	3.000	3.000	2023	
273	MEX	NGDP_RPCH	Mexico	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	9.482	9.586	-0.050	-4.624	3.513	1.919	-3.930	2.063	1.218	3.625	5.250	3.976	3.569	2.867	4.394	-5.910	6.218	7.199	6.185	2.755	5.029	-0.451	-0.237	1.186	3.565	2.113	4.805	2.078	0.943	-6.295	4.971	3.444	3.553	0.852	2.504	2.702	1.772	1.872	1.972	-0.393	-8.354	6.048	3.711	3.295	1.454	-0.260	1.370	2.143	2.203	2.175	2.104	2024	
868	FSM	NGDP_RPCH	Micronesia	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	-3.350	-6.249	2.923	1.113	4.306	2.094	0.260	1.551	-3.223	2.378	-0.271	-1.728	-2.601	1.069	2.044	3.775	-1.670	-3.661	-2.587	4.509	0.985	2.256	0.494	3.363	-1.976	3.100	-2.906	0.482	0.719	1.085	1.509	0.761	0.693	0.662	0.662	2022	
921	MDA	NGDP_RPCH	Moldova	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	-1.200	-30.900	-1.428	-5.900	1.600	-6.500	-3.400	2.100	6.100	7.800	6.600	7.400	7.500	4.800	3.000	7.800	-6.000	7.100	5.818	-0.590	9.044	5.000	-0.700	4.600	4.200	4.100	3.600	-8.300	13.900	-4.600	1.200	0.500	0.600	2.550	5.017	5.038	5.026	5.026	2023	
948	MNG	NGDP_RPCH	Mongolia	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	6.443	8.376	8.331	5.792	5.914	5.679	9.426	3.542	5.146	4.183	-2.486	-9.199	-9.256	-3.169	2.134	6.376	2.235	3.897	3.340	3.070	1.146	4.639	5.267	7.357	9.425	6.507	8.163	8.757	7.819	-2.069	7.313	17.291	12.320	11.649	7.885	2.410	1.490	5.637	7.745	5.602	-4.558	1.637	5.033	7.422	4.864	6.043	5.899	5.462	5.479	4.994	5.000	2024	
943	MNE	NGDP_RPCH	Montenegro	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.100	1.900	2.500	4.400	4.200	8.600	6.800	7.200	-5.800	2.700	3.200	-2.724	3.549	1.784	3.390	2.949	4.716	5.078	4.063	-15.307	13.043	6.407	6.338	3.040	3.200	3.200	3.000	3.000	3.000	3.000	2023	
686	MAR	NGDP_RPCH	Morocco	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	3.792	-2.765	9.619	-0.557	4.337	6.324	8.300	-2.544	10.415	2.366	4.035	7.547	-2.908	-1.003	11.494	-6.328	13.460	-2.012	7.979	0.529	1.593	7.552	3.316	6.317	4.802	2.978	7.760	2.706	5.923	4.244	3.816	5.246	3.010	4.535	2.669	4.345	0.521	5.058	3.066	2.891	-7.178	8.155	1.527	3.403	3.186	3.905	3.746	3.597	3.597	3.570	3.565	2023	
688	MOZ	NGDP_RPCH	Mozambique	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	4.228	5.000	-6.900	-15.700	-6.500	1.000	-2.300	14.700	8.200	6.500	1.000	6.552	-7.576	10.941	6.440	2.123	10.696	11.815	10.369	11.817	0.766	12.852	9.668	7.218	8.205	6.312	9.911	7.649	6.878	5.929	6.680	7.134	7.995	6.571	7.703	7.393	4.697	2.638	3.485	2.318	-1.220	2.377	4.364	5.437	1.852	2.524	3.524	4.276	3.973	9.258	11.414	2023	
518	MMR	NGDP_RPCH	Myanmar	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	8.432	12.418	12.468	9.928	13.196	15.318	13.567	13.307	12.500	7.558	4.385	5.247	5.471	6.486	7.899	8.200	5.862	6.759	6.136	6.277	6.562	-9.032	-11.995	4.017	0.997	-1.122	1.904	2.052	1.970	1.849	1.787	1.789	2021	
728	NAM	NGDP_RPCH	Namibia	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5.343	9.270	-1.620	3.005	4.115	3.196	4.216	3.291	3.366	3.497	2.393	6.680	3.477	6.632	4.670	3.948	3.646	2.650	0.296	6.039	5.091	5.062	5.615	6.093	4.264	0.034	-1.027	1.060	-0.839	-8.101	3.604	5.399	4.443	3.712	3.783	3.706	2.882	2.979	3.045	2.975	2024	
836	NRU	NGDP_RPCH	Nauru	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	-0.356	8.329	-22.185	20.381	-5.652	-0.160	14.395	25.279	3.648	16.423	2.698	4.363	-6.011	-1.219	8.487	1.982	7.207	2.952	0.646	1.760	1.954	1.632	1.693	1.792	1.768	1.766	2021	
558	NPL	NGDP_RPCH	Nepal	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	-2.320	8.341	3.780	-2.978	9.681	6.145	4.566	1.700	7.697	4.328	4.635	6.366	4.108	3.847	8.219	3.468	5.338	5.261	2.943	4.483	6.116	5.629	0.120	3.945	4.683	3.479	3.365	3.412	6.105	4.533	4.816	3.422	4.670	3.525	6.011	3.976	0.433	8.977	7.622	6.657	-2.370	4.838	5.631	1.953	3.101	4.047	5.483	5.039	5.002	5.000	4.999	2023	
138	NLD	NGDP_RPCH	Netherlands	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	n/a	-0.514	-1.283	1.758	3.118	2.656	3.126	1.850	4.585	4.481	4.178	2.451	1.589	1.264	3.009	3.132	3.416	4.246	4.654	5.038	4.228	2.328	0.246	0.098	2.013	2.029	3.539	3.882	2.127	-3.670	1.317	1.777	-0.977	-0.032	1.612	2.121	2.425	2.783	2.260	2.300	-3.877	6.278	5.007	0.073	0.980	1.413	1.416	1.398	1.363	1.295	1.245	2024	
196	NZL	NGDP_RPCH	New Zealand	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	1.009	2.961	2.878	-0.124	6.858	1.213	1.810	2.436	0.555	0.428	0.021	-1.323	0.705	5.225	5.582	4.893	4.075	2.449	0.407	4.486	4.215	2.521	4.704	4.427	4.841	3.216	2.814	3.497	-0.169	-1.038	1.724	1.654	2.570	2.171	3.807	3.606	3.969	3.341	3.477	3.021	-1.311	5.690	2.856	1.811	-0.483	1.372	2.722	2.653	2.281	2.238	2.196	2024	
278	NIC	NGDP_RPCH	Nicaragua	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	4.612	5.361	-0.817	4.615	-1.566	-4.084	-1.015	-0.706	-12.400	-1.694	-0.132	-0.154	0.400	-0.400	5.000	5.912	6.344	3.967	3.712	7.036	4.102	2.961	0.754	2.521	5.351	4.244	3.805	5.076	3.436	-3.293	4.410	6.317	6.496	4.927	4.785	4.792	4.563	4.631	-3.363	-2.897	-2.237	10.454	3.550	4.428	3.588	3.200	3.100	3.500	3.500	3.500	3.500	2023	
692	NER	NGDP_RPCH	Niger	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	4.886	-0.178	2.174	-3.864	-16.820	7.718	6.352	0.088	6.871	0.957	-1.308	-0.440	2.001	0.323	1.858	2.454	0.100	1.527	9.975	-0.222	-1.209	7.269	4.920	2.184	0.362	7.335	5.933	3.144	7.733	1.963	8.581	2.356	10.542	5.311	6.644	4.393	5.741	5.001	7.007	6.143	3.550	1.361	11.862	2.375	10.300	6.587	6.700	6.425	6.007	6.006	6.019	2022	
694	NGA	NGDP_RPCH	Nigeria	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	-0.552	2.193	1.569	0.257	1.872	4.052	2.886	2.496	0.522	5.518	6.667	14.604	9.503	10.442	7.008	6.726	7.318	7.199	8.353	11.259	4.887	4.279	5.394	6.310	2.653	-1.617	0.806	1.923	2.208	-1.794	3.647	3.252	2.860	3.426	3.039	2.725	2.967	3.257	3.460	3.467	2024	
962	MKD	NGDP_RPCH	North Macedonia	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	-7.500	-1.800	-1.100	1.200	1.351	3.381	4.348	4.539	-3.067	1.493	2.223	4.674	4.724	5.137	6.473	5.472	-0.359	3.359	2.340	-0.456	2.925	3.629	3.856	2.848	1.082	2.881	3.910	-4.688	4.511	2.758	2.073	2.756	3.200	3.200	3.200	3.100	3.100	3.000	2024	
142	NOR	NGDP_RPCH	Norway	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	4.515	1.598	0.235	3.973	6.052	5.553	4.042	1.754	-0.255	1.038	1.932	3.084	3.574	2.845	5.055	4.156	5.028	5.285	2.669	2.072	3.319	2.067	1.378	0.945	4.015	2.685	2.461	2.914	0.482	-1.940	0.787	1.106	2.718	1.016	2.048	1.857	1.165	2.464	0.829	1.124	-1.278	3.909	3.246	0.072	2.100	2.137	1.720	1.553	1.349	1.330	1.330	2024	
449	OMN	NGDP_RPCH	Oman	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	6.079	17.096	11.501	15.947	13.904	14.523	2.145	-3.992	5.245	2.983	8.378	6.044	8.492	6.144	3.845	4.831	2.889	6.178	2.704	0.298	6.193	4.613	-0.784	-2.195	1.992	2.780	4.670	4.980	8.950	5.982	2.472	2.894	8.863	5.227	1.292	5.017	5.046	0.304	1.288	-1.129	-3.380	2.582	7.986	1.187	1.674	2.330	3.645	4.443	4.073	3.830	3.823	2024	
564	PAK	NGDP_RPCH	Pakistan	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	6.912	6.208	7.562	6.788	3.973	8.708	6.363	5.811	6.436	4.808	4.589	5.127	7.569	2.097	4.369	5.062	6.599	1.703	3.494	4.182	3.908	3.638	2.623	5.167	7.691	7.997	5.664	5.111	4.445	1.063	2.265	3.204	3.196	3.856	3.556	3.812	4.072	4.609	6.096	3.120	-0.943	5.770	6.180	-0.218	2.497	2.649	3.553	4.100	4.500	4.500	4.500	2024	
565	PLW	NGDP_RPCH	Palau	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	7.346	4.715	-2.128	3.472	2.885	0.230	0.686	-5.553	-6.195	-3.027	4.545	2.061	-1.392	4.212	8.570	1.666	-3.421	-0.418	0.301	-5.996	-11.925	-0.782	1.367	7.139	5.741	3.505	2.694	2.331	2.211	2.172	2023	
283	PAN	NGDP_RPCH	Panama	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	4.500	9.207	5.348	-4.491	2.709	4.942	3.568	-1.809	-13.380	1.562	8.099	9.418	8.203	5.456	2.849	1.752	7.371	6.480	7.332	3.878	2.737	0.558	2.247	4.226	7.508	7.181	8.541	12.111	9.856	1.243	5.828	11.314	9.779	6.903	5.067	5.733	4.953	5.591	3.685	3.282	-17.668	15.836	10.809	7.595	2.900	4.000	4.000	4.000	4.000	4.000	4.000	2024	
853	PNG	NGDP_RPCH	Papua New Guinea	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	-2.309	1.149	0.832	3.438	-0.983	3.578	5.654	2.762	2.909	-1.424	-3.132	9.568	13.827	13.334	10.492	-3.446	6.599	-6.343	4.682	1.856	-2.494	-0.123	-0.159	9.046	0.578	4.252	2.537	7.815	-0.296	6.800	10.128	1.108	4.657	3.825	13.544	6.576	5.492	3.535	-0.279	4.480	-3.167	-0.511	5.707	3.815	3.744	4.570	3.500	3.100	3.130	3.100	3.100	2022	
288	PRY	NGDP_RPCH	Paraguay	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	11.712	9.170	-1.398	-3.043	2.817	3.872	0.263	4.072	5.881	5.817	4.120	3.490	1.696	4.936	5.318	6.823	1.574	4.243	0.068	-1.366	-2.314	-0.834	-0.021	4.321	4.057	2.133	4.807	5.422	6.496	-0.261	11.095	4.286	-0.708	8.293	5.301	2.957	4.268	4.810	3.204	-0.402	-0.820	4.017	0.176	4.999	4.000	3.800	3.500	3.500	3.500	3.500	3.500	2023	
293	PER	NGDP_RPCH	Peru	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	7.661	5.461	-0.324	-9.329	3.801	2.089	12.106	7.738	-9.422	-13.422	-5.090	2.219	-0.541	5.244	12.308	7.411	2.799	6.476	-0.392	1.495	2.695	0.617	5.454	4.165	4.959	6.285	7.529	8.518	9.127	1.096	8.332	6.327	6.140	5.853	2.382	3.252	3.953	2.519	3.969	2.240	-10.869	13.361	2.809	-0.403	3.333	2.840	2.610	2.500	2.500	2.505	2.496	2024	
566	PHL	NGDP_RPCH	Philippines	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	5.149	3.423	3.619	1.875	-7.324	-7.307	3.417	4.312	6.753	6.205	3.037	-0.436	0.418	2.182	4.374	4.625	5.860	5.186	-0.514	3.346	4.383	3.049	3.716	5.087	6.569	4.942	5.316	6.519	4.344	1.448	7.335	3.858	6.897	6.751	6.348	6.348	7.149	6.931	6.341	6.119	-9.518	5.715	7.581	5.519	5.692	5.476	5.760	6.113	6.219	6.282	6.298	2024	
964	POL	NGDP_RPCH	Poland	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	-6.000	-10.000	-4.846	5.600	-0.366	3.862	3.494	2.302	3.285	3.812	-7.171	-7.005	2.033	4.287	5.239	6.728	6.239	7.086	4.982	4.524	4.260	1.205	1.443	3.523	5.091	3.261	6.202	6.760	4.384	2.615	3.169	5.255	1.512	0.684	3.920	4.432	3.031	5.152	6.246	4.581	-2.036	6.927	5.255	0.139	2.852	3.237	3.101	3.041	2.936	2.825	2.738	2024	
182	PRT	NGDP_RPCH	Portugal	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	6.725	3.523	2.163	0.972	-1.042	1.636	3.320	7.632	5.340	6.649	7.859	3.370	3.130	-0.687	1.489	2.307	3.504	4.401	4.808	3.907	3.816	1.944	0.771	-0.931	1.789	0.782	1.625	2.507	0.319	-3.122	1.738	-1.714	-4.051	-0.984	0.741	1.590	2.004	3.315	2.946	2.746	-8.205	5.559	6.986	2.613	1.928	1.960	1.667	1.465	1.650	1.650	1.650	2024	
